id,name,type_id/id,addition,phrase,notes
phrase.phrase_R19,R19,phrase.product_phrase_type_R,0,Kan ontplofbare peroxiden vormen.,
phrase.phrase_R20,R20,phrase.product_phrase_type_R,0,Schadelijk bij inademing.,
phrase.phrase_R20/21,R20/21,phrase.product_phrase_type_R,0,Schadelijk bij inademing en bij aanraking met de huid.,
phrase.phrase_R20/21/22,R20/21/22,phrase.product_phrase_type_R,0,Schadelijk bij inademing; opname door de mond en aanraking met de huid.,
phrase.phrase_R20/22,R20/22,phrase.product_phrase_type_R,0,Schadelijk bij inademing en opname door de mond.,
phrase.phrase_R21,R21,phrase.product_phrase_type_R,0,Schadelijk bij aanraking met de huid.,
phrase.phrase_R21/22,R21/22,phrase.product_phrase_type_R,0,Schadelijk bij aanraking met de huid en bij opname door de mond.,
phrase.phrase_R22,R22,phrase.product_phrase_type_R,0,Schadelijk bij opname door de mond.,
phrase.phrase_R23,R23,phrase.product_phrase_type_R,0,Vergiftig bij inademing.,
phrase.phrase_R23/24,R23/24,phrase.product_phrase_type_R,0,Vergiftig bij inademing en bij aanraking met de huid.,
phrase.phrase_R23/24/25,R23/24/25,phrase.product_phrase_type_R,0,Vergiftig bij inademing; opname door de mond en aanraking met de huid.,
phrase.phrase_R23/25,R23/25,phrase.product_phrase_type_R,0,Vergiftig bij inademing en bij opname door de mond.,
phrase.phrase_R24,R24,phrase.product_phrase_type_R,0,Vergiftig bij aanraking met de huid.,
phrase.phrase_R24/25,R24/25,phrase.product_phrase_type_R,0,Vergiftig bij aanraking met de huid en bij opname door de mond,
phrase.phrase_R25,R25,phrase.product_phrase_type_R,0,Vergiftig bij opname door de mond.,
phrase.phrase_R26,R26,phrase.product_phrase_type_R,0,Zeer vergiftig bij inademing.,
phrase.phrase_R26/27,R26/27,phrase.product_phrase_type_R,0,Zeer vergiftig bij inademing en bij aanraking met de huid.,
phrase.phrase_R26/27/28,R26/27/28,phrase.product_phrase_type_R,0,Zeer vergiftig bij inademing; opname door de mond; aanraking met de huid.,
phrase.phrase_R26/28,R26/28,phrase.product_phrase_type_R,0,Zeer vergiftig bij inademing en opname door de mond.,
phrase.phrase_R27,R27,phrase.product_phrase_type_R,0,Zeer vergiftig bij aanraking met de huid.,
phrase.phrase_R27/28,R27/28,phrase.product_phrase_type_R,0,Zeer vergiftig bij aanraking met de huid en bij opname door de mond.,
phrase.phrase_R28,R28,phrase.product_phrase_type_R,0,Zeer vergiftig bij opname door de mond.,
phrase.phrase_R29,R29,phrase.product_phrase_type_R,0,Vormt vergiftig gas in contact met water.,
phrase.phrase_R30,R30,phrase.product_phrase_type_R,0,Kan bij gebruik licht ontvlambaar worden.,
phrase.phrase_R31,R31,phrase.product_phrase_type_R,0,Vormt vergiftige gassen in contact met zuren.,
phrase.phrase_R32,R32,phrase.product_phrase_type_R,0,Vormt zeer vergiftige gassen in contact met zuren.,
phrase.phrase_R33,R33,phrase.product_phrase_type_R,0,Gevaar voor cumulatieve effecten.,
phrase.phrase_R34,R34,phrase.product_phrase_type_R,0,Veroorzaakt brandwonden.,
phrase.phrase_R35,R35,phrase.product_phrase_type_R,0,Veroorzaakt ernstige brandwonden.,
phrase.phrase_R36,R36,phrase.product_phrase_type_R,0,Irriterend voor de ogen.,
phrase.phrase_R36/37,R36/37,phrase.product_phrase_type_R,0,Irriterend voor de ogen en de ademhalingswegen.,
phrase.phrase_R36/37/38,R36/37/38,phrase.product_phrase_type_R,0,Irriterend voor de ogen; de ademhalingswegen en de huid.,
phrase.phrase_R36/38,R36/38,phrase.product_phrase_type_R,0,Irriterend voor de ogen en de huid.,
phrase.phrase_R37,R37,phrase.product_phrase_type_R,0,Irriterend voor de ademhalingswegen.,
phrase.phrase_R37/38,R37/38,phrase.product_phrase_type_R,0,Irriterend voor de ademhalingswegen en de huid.,
phrase.phrase_R38,R38,phrase.product_phrase_type_R,0,Irriterend voor de huid.,
phrase.phrase_R39,R39,phrase.product_phrase_type_R,0,Gevaar voor ernstige onherstelbare effecten.,
phrase.phrase_R39/23,R39/23,phrase.product_phrase_type_R,0,Vergiftig: gevaar voor ernstige onherstelbare effecten bij inademing.,
phrase.phrase_R39/23/24,R39/23/24,phrase.product_phrase_type_R,0,Vergiftig: gevaar voor ernstige onherstelbare effecten bij inademing en aanraking met de huid.,
phrase.phrase_R39/23/24/25,R39/23/24/25,phrase.product_phrase_type_R,0,Vergiftig: gevaar voor ernstige onherstelbare effecten bij inademing; aanraking met de huid en opname door de mond.,
phrase.phrase_R39/23/25,R39/23/25,phrase.product_phrase_type_R,0,Vergiftig: gevaar voor ernstige onherstelbare effecten bij inademing en opname door de mond.,
phrase.phrase_R39/24,R39/24,phrase.product_phrase_type_R,0,Vergiftig: gevaar voor ernstige onherstelbare effecten bij aanraking met de huid.,
phrase.phrase_R39/24/25,R39/24/25,phrase.product_phrase_type_R,0,Vergiftig: gevaar voor ernstige onherstelbare effecten bij aanraking met de huid en opname door de mond.,
phrase.phrase_R39/25,R39/25,phrase.product_phrase_type_R,0,Vergiftig: gevaar voor ernstige onherstelbare effecten bij opname door de mond.,
phrase.phrase_R39/26,R39/26,phrase.product_phrase_type_R,0,Zeer vergiftig: gevaar voor ernstige onherstelbare effecten bij inademing.,
phrase.phrase_R39/26/27,R39/26/27,phrase.product_phrase_type_R,0,Zeer vergiftig: gevaar voor ernstige onherstelbare effecten bij inademing en aanraking met de huid.,
phrase.phrase_R39/26/27/28,R39/26/27/28,phrase.product_phrase_type_R,0,Zeer vergiftig: gevaar voor ernstige onherstelbare effecten bij inademing; aanraking met de huid en opname door de mond.,
phrase.phrase_R39/26/28,R39/26/28,phrase.product_phrase_type_R,0,Zeer vergiftig: gevaar voor ernstige onherstelbare effecten bij inademing en opname door de mond.,
phrase.phrase_R39/27,R39/27,phrase.product_phrase_type_R,0,Zeer vergiftig: gevaar voor ernstige onherstelbare effecten bij aanraking met de huid.,
phrase.phrase_R39/27/28,R39/27/28,phrase.product_phrase_type_R,0,Zeer vergiftig: gevaar voor ernstige onherstelbare effecten bij aanraking met de huid en opname door de mond.,
phrase.phrase_R39/28,R39/28,phrase.product_phrase_type_R,0,Zeer vergiftig: gevaar voor ernstige onherstelbare effecten bij opname door de mond.,
phrase.phrase_R40,R40,phrase.product_phrase_type_R,0,Onherstelbare effecten zijn niet uitgesloten.,
phrase.phrase_R40/20,R40/20,phrase.product_phrase_type_R,0,Schadelijk: bij inademing zijn onherstelbare effecten niet uitgesloten.,
phrase.phrase_R40/20/21,R40/20/21,phrase.product_phrase_type_R,0,Schadelijk: bij inademing en aanraking met de huid zijn onherstelbare effecten niet uitgesloten.,
phrase.phrase_R40/20/21/22,R40/20/21/22,phrase.product_phrase_type_R,0,Schadelijk: bij inademing; aanraking met de huid en opname door de mond zijn onherstelbare effecten niet uitgesloten.,
phrase.phrase_R40/20/22,R40/20/22,phrase.product_phrase_type_R,0,Schadelijk: bij inademing en opname door de mond zijn onherstelbare effecten niet uitgesloten.,
phrase.phrase_R40/21,R40/21,phrase.product_phrase_type_R,0,Schadelijk: bij aanraking met de huid zijn onherstelbare effecten niet uitgesloten.,
phrase.phrase_R40/21/22,R40/21/22,phrase.product_phrase_type_R,0,Schadelijk: bij aanraking met de huid en opname door de mond zijn onherstelbare effecten niet uitgesloten.,
phrase.phrase_R40/22,R40/22,phrase.product_phrase_type_R,0,Schadelijk: bij opname door de mond zijn onherstelbare effecten niet uitgesloten.,
phrase.phrase_R41,R41,phrase.product_phrase_type_R,0,Gevaar voor ernstig oogletsel.,
phrase.phrase_R42,R42,phrase.product_phrase_type_R,0,Kan overgevoeligheid veroorzaken bij inademing.,
phrase.phrase_R42/43,R42/43,phrase.product_phrase_type_R,0,Kan overgevoeligheid veroorzaken bij inademing of contact met de huid.,
phrase.phrase_R43,R43,phrase.product_phrase_type_R,0,Kan overgevoeligheid veroorzaken bij contact met de huid.,
phrase.phrase_R44,R44,phrase.product_phrase_type_R,0,Ontploffingsgevaar bij verwarming in afgesloten toestand.,
phrase.phrase_R45,R45,phrase.product_phrase_type_R,0,Kan kanker veroorzaken.,
phrase.phrase_R46,R46,phrase.product_phrase_type_R,0,Kan erfelijke genetische schade veroorzaken.,
phrase.phrase_R47,R47,phrase.product_phrase_type_R,0,Kan geboorteafwijkingen veroorzaken (vervallen; L 110 A; 4/5/93).,
phrase.phrase_R48,R48,phrase.product_phrase_type_R,0,Gevaar voor ernstige schade aan de gezondheid bij langdurige blootstelling.,
phrase.phrase_R48/20,R48/20,phrase.product_phrase_type_R,0,Schadelijk: gevaar voor ernstige schade aan de gezondheid bij langdurige blootstelling bij inademing.,
phrase.phrase_R48/20/21,R48/20/21,phrase.product_phrase_type_R,0,Schadelijk: gevaar voor ernstige schade aan de gezondheid bij langdurige blootstelling bij inademing en aanraking met de huid.,
phrase.phrase_R48/20/21/22,R48/20/21/22,phrase.product_phrase_type_R,0,Schadelijk: gevaar voor ernstige schade aan de gezondheid bij langdurige blootstelling bij inademing; aanraking met de huid en opname door de mond.,
phrase.phrase_R48/20/22,R48/20/22,phrase.product_phrase_type_R,0,Schadelijk: gevaar voor ernstige schade aan de gezondheid bij langdurige blootstelling bij inademing en opname door de mond.,
phrase.phrase_R48/21,R48/21,phrase.product_phrase_type_R,0,Schadelijk: gevaar voor ernstige schade aan de gezondheid bij langdurige blootstelling bij aanraking met de huid.,
phrase.phrase_R48/21/22,R48/21/22,phrase.product_phrase_type_R,0,Schadelijk: gevaar voor ernstige schade aan de gezondheid bij langdurige blootstelling bij aanraking met de huid en opname door de mond.,
phrase.phrase_R48/22,R48/22,phrase.product_phrase_type_R,0,Schadelijk: gevaar voor ernstige schade aan de gezondheid bij langdurige blootstelling bij opname door de mond.,
phrase.phrase_R48/23,R48/23,phrase.product_phrase_type_R,0,Vergiftig: gevaar voor ernstige schade aan de gezondheid bij langdurige blootstelling bij inademing.,
phrase.phrase_R48/23/24,R48/23/24,phrase.product_phrase_type_R,0,Vergiftig: gevaar voor ernstige schade aan de gezondheid bij langdurige blootstelling bij inademing en aanraking met de huid.,
phrase.phrase_R48/23/24/25,R48/23/24/25,phrase.product_phrase_type_R,0,Vergiftig: gevaar voor ernstige schade aan de gezondheid bij langdurige blootstelling bij inademing; aanraking met de huid en opname door de mond.,
phrase.phrase_R48/23/25,R48/23/25,phrase.product_phrase_type_R,0,Vergiftig: gevaar voor ernstige schade aan de gezondheid bij langdurige blootstelling bij inademing en opname door de mond.,
phrase.phrase_R48/24,R48/24,phrase.product_phrase_type_R,0,Vergiftig: gevaar voor ernstige schade aan de gezondheid bij langdurige blootstelling bij aanraking met de huid.,
phrase.phrase_R48/24/25,R48/24/25,phrase.product_phrase_type_R,0,Vergiftig: gevaar voor ernstige schade aan de gezondheid bij langdurige blootstelling bij aanraking met de huid en opname door de mond.,
phrase.phrase_R48/25,R48/25,phrase.product_phrase_type_R,0,Vergiftig: gevaar voor ernstige schade aan de gezondheid bij langdurige blootstelling bij opname door de mond.,
phrase.phrase_R49,R49,phrase.product_phrase_type_R,0,Kan kanker veroorzaken bij inademing.,
phrase.phrase_R50,R50,phrase.product_phrase_type_R,0,Zeer vergiftig voor in het water levende organismen.,
phrase.phrase_R50/53,R50/53,phrase.product_phrase_type_R,0,Zeer vergiftig voor in het water levende organismen: kan in het aquatisch milieu op lange termijn schadelijke effecten veroorzaken.,
phrase.phrase_R51,R51,phrase.product_phrase_type_R,0,Vergiftig voor in het water levende organismen.,
phrase.phrase_R51/53,R51/53,phrase.product_phrase_type_R,0,Vergiftig voor in het water levende organismen: kan in het aquatisch milieu op lange termijn schadelijke effecten veroorzaken.,
phrase.phrase_R52,R52,phrase.product_phrase_type_R,0,Schadelijk voor in het water levende organismen.,
phrase.phrase_R52/53,R52/53,phrase.product_phrase_type_R,0,Schadelijk voor in het water levende organismen: kan in het aquatisch milieu op lange termijn schadelijke effecten veroorzaken.,
phrase.phrase_R53,R53,phrase.product_phrase_type_R,0,Kan in het aquatisch milieu op lange termijn schadelijke effecten veroorzaken.,
phrase.phrase_R54,R54,phrase.product_phrase_type_R,0,Vergiftig voor planten.,
phrase.phrase_R55,R55,phrase.product_phrase_type_R,0,Vergiftig voor dieren.,
phrase.phrase_R56,R56,phrase.product_phrase_type_R,0,Vergiftig voor bodemorganismen.,
phrase.phrase_R57,R57,phrase.product_phrase_type_R,0,Vergiftig voor bijen.,
phrase.phrase_R58,R58,phrase.product_phrase_type_R,0,Kan in het milieu op lange termijn schadelijke effecten veroorzaken.,
phrase.phrase_R59,R59,phrase.product_phrase_type_R,0,Gevaarlijk voor de ozonlaag.,
phrase.phrase_R60,R60,phrase.product_phrase_type_R,0,Kan de vruchtbaarheid schaden.,
phrase.phrase_R61,R61,phrase.product_phrase_type_R,0,Kan het ongeboren kind schaden.,
phrase.phrase_R62,R62,phrase.product_phrase_type_R,0,Mogelijk gevaar voor verminderde vruchtbaarheid.,
phrase.phrase_R63,R63,phrase.product_phrase_type_R,0,Mogelijk gevaar voor beschadiging van het ongeboren kind.,
phrase.phrase_R64,R64,phrase.product_phrase_type_R,0,Kan schadelijk zijn via de borstvoeding.,
phrase.phrase_R65,R65,phrase.product_phrase_type_R,0,Schadelijk. Kan longschade veroorzaken na verslikken.,
phrase.phrase_R66,R66,phrase.product_phrase_type_R,0,Herhaalde blootstelling kan een droge of gebarsten huid veroorzaken,
phrase.phrase_R67,R67,phrase.product_phrase_type_R,0,Dampen kunnen slaperigheid en duizeligheid veroorzaken,
phrase.phrase_R68,R68,phrase.product_phrase_type_R,0,Onherstelbare effecten effecten zijn niet uitgesloten,
phrase.phrase_S1,S1,phrase.product_phrase_type_S,0,Achter slot bewaren.,
phrase.phrase_S1/2,S1/2,phrase.product_phrase_type_S,0,Achter slot en buiten bereik van kinderen bewaren.,
phrase.phrase_S2,S2,phrase.product_phrase_type_S,0,Buiten bereik van kinderen bewaren.,
phrase.phrase_S3	,S3	,phrase.product_phrase_type_S,0,Op een koele plaats bewaren.,
phrase.phrase_S3/14,S3/14,phrase.product_phrase_type_S,0,Bewaren op een koele plaats verwijderd van ....,
phrase.phrase_S3/7,S3/7,phrase.product_phrase_type_S,0,Gesloten verpakking op een koele plaats bewaren.,
phrase.phrase_S3/9/14,S3/9/14,phrase.product_phrase_type_S,0,Bewaren op een koele; goed geventileerde plaats verwijderd van ....,
phrase.phrase_S3/9/14/49,S3/9/14/49,phrase.product_phrase_type_S,0,Uitsluitend in de oorspronkelijke verpakking bewaren op een koele goed geventileerde plaats verwijderd van ....,
phrase.phrase_S3/9/49,S3/9/49,phrase.product_phrase_type_S,0,Uitsluitend in de oorspronkelijke verpakking bewaren op een koele goed geventileerde plaats.,
phrase.phrase_S4	,S4	,phrase.product_phrase_type_S,0,Verwijderd van woonruimten opbergen.,
phrase.phrase_S5	,S5	,phrase.product_phrase_type_S,0,Onder ... houden (geschikte vloeistof).,
phrase.phrase_S6	,S6	,phrase.product_phrase_type_S,0,Onder ... houden (inert gas).,
phrase.phrase_S7	,S7	,phrase.product_phrase_type_S,0,In goed gesloten verpakking bewaren.,
phrase.phrase_S7/47,S7/47,phrase.product_phrase_type_S,0,Gesloten verpakking bewaren bij een temperatuur beneden ... °C.,
phrase.phrase_S7/8,S7/8,phrase.product_phrase_type_S,0,Drooghouden en in een goed gesloten verpakking bewaren.,
phrase.phrase_S7/9,S7/9,phrase.product_phrase_type_S,0,Gesloten verpakking op een goed geventileerde plaats bewaren.,
phrase.phrase_S8	,S8	,phrase.product_phrase_type_S,0,Verpakking droog houden.,
phrase.phrase_S9	,S9	,phrase.product_phrase_type_S,0,Op een goed geventileerde plaats bewaren.,
phrase.phrase_S12,S12,phrase.product_phrase_type_S,0,De verpakking niet hermetisch sluiten.,
phrase.phrase_S13,S13,phrase.product_phrase_type_S,0,Verwijderd houden van eet- en drinkwaren en van dierenvoeder.,
phrase.phrase_S14,S14,phrase.product_phrase_type_S,0,Verwijderd houden van ....,
phrase.phrase_S15,S15,phrase.product_phrase_type_S,0,Verwijderd houden van warmte.,
phrase.phrase_S16,S16,phrase.product_phrase_type_S,0,Verwijderd houden van ontstekingsbronnen - Niet roken.,
phrase.phrase_S17,S17,phrase.product_phrase_type_S,0,Verwijderd houden van brandbare stoffen.,
phrase.phrase_S18,S18,phrase.product_phrase_type_S,0,Verpakking voorzichtig behandelen en openen.,
phrase.phrase_S20,S20,phrase.product_phrase_type_S,0,Niet eten of drinken tijdens gebruik.,
phrase.phrase_S20/21,S20/21,phrase.product_phrase_type_S,0,Niet eten; drinken of roken tijdens gebruik.,
phrase.phrase_S21,S21,phrase.product_phrase_type_S,0,Niet roken tijdens gebruik.,
phrase.phrase_S22,S22,phrase.product_phrase_type_S,0,Stof niet inademen.,
phrase.phrase_S23,S23,phrase.product_phrase_type_S,0,... niet inademen.,
phrase.phrase_S24,S24,phrase.product_phrase_type_S,0,Aanraking met de huid vermijden.,
phrase.phrase_S24/25,S24/25,phrase.product_phrase_type_S,0,Aanraking met de ogen en de huid vermijden.,
phrase.phrase_S25,S25,phrase.product_phrase_type_S,0,Aanraking met de ogen vermijden.,
phrase.phrase_S26,S26,phrase.product_phrase_type_S,0,Bij aanraking met de ogen onmiddellijk met overvloedig water afspoelen en deskundig medisch advies inwinnen.,
phrase.phrase_S27,S27,phrase.product_phrase_type_S,0,Verontreinigde kleding onmiddellijk uittrekken.,
phrase.phrase_S28,S28,phrase.product_phrase_type_S,0,Na aanraking met de huid onmiddellijk wassen met veel ....,
phrase.phrase_S29,S29,phrase.product_phrase_type_S,0,Afval niet in de gootsteen werpen.,
phrase.phrase_S29/56,S29/56,phrase.product_phrase_type_S,0,Afval niet in de gootsteen werpen.,
phrase.phrase_S30,S30,phrase.product_phrase_type_S,0,Nooit water op deze stof gieten.,
phrase.phrase_S33,S33,phrase.product_phrase_type_S,0,Maatregelen treffen tegen ontladingen van statische elektriciteit.,
phrase.phrase_S34,S34,phrase.product_phrase_type_S,0,Schok en wrijving vermijden (vervallen; L 110 A; 4/5/93),
phrase.phrase_S35,S35,phrase.product_phrase_type_S,0,Deze stof en de verpakking op veilige wijze afvoeren.,
phrase.phrase_S36,S36,phrase.product_phrase_type_S,0,Draag geschikte beschermende kleding.,
phrase.phrase_S36/37,S36/37,phrase.product_phrase_type_S,0,Draag geschikte handschoenen en beschermende kleding.,
phrase.phrase_S36/37/39,S36/37/39,phrase.product_phrase_type_S,0,Draag geschikte beschermende kleding; handschoenen en een beschermingsmiddel voor de ogen/voor het gezicht.,
phrase.phrase_S36/39,S36/39,phrase.product_phrase_type_S,0,Draag geschikte beschermende kleding en een beschermingsmiddel voor de ogen/het gezicht.,
phrase.phrase_S37,S37,phrase.product_phrase_type_S,0,Draag geschikte handschoenen.,
phrase.phrase_S37/39,S37/39,phrase.product_phrase_type_S,0,Draag geschikte handschoenen en een beschermingsmiddel voor de ogen/het gezicht.,
phrase.phrase_S38,S38,phrase.product_phrase_type_S,0,Bij ontoereikende ventilatie een geschikte ademhalingsbescherming dragen.,
phrase.phrase_S39,S39,phrase.product_phrase_type_S,0,Een bescherming voor de ogen/voor het gezicht dragen.,
phrase.phrase_S40,S40,phrase.product_phrase_type_S,0,Voor de reiniging van de vloer en alle voorwerpen verontreinigd met dit materiaal ... gebruiken.,
phrase.phrase_S41,S41,phrase.product_phrase_type_S,0,In geval van brand en/of explosie inademen van rook vermijden.,
phrase.phrase_S42,S42,phrase.product_phrase_type_S,0,Tijdens de ... een geschikte ademhalingsbescherming dragen.,
phrase.phrase_S43,S43,phrase.product_phrase_type_S,0,In geval van brand ... gebruiken.,
phrase.phrase_S44,S44,phrase.product_phrase_type_S,0,Indien men zich onwel voelt een arts raadplegen (indien mogelijk hem dit etiket tonen) (vervallen; L 110 A; 4/5/93).,
phrase.phrase_S45,S45,phrase.product_phrase_type_S,0,Bij een ongeval of indien men zich onwel voelt; onmiddellijk een arts raadplegen (indien mogelijk hem dit etiket tonen).,
phrase.phrase_S46,S46,phrase.product_phrase_type_S,0,In geval van inslikken onmiddellijk een arts raadplegen en verpakking of etiket tonen.,
phrase.phrase_S47,S47,phrase.product_phrase_type_S,0,Bewaren bij een temperatuur beneden ... °C.,
phrase.phrase_S47/49,S47/49,phrase.product_phrase_type_S,0,Uitsluitend in de oorspronkelijke verpakking bewaren bij een temperatuur beneden ... °C.,
phrase.phrase_S48,S48,phrase.product_phrase_type_S,0,Inhoud vochtig houden met ....,
phrase.phrase_S49,S49,phrase.product_phrase_type_S,0,Uitsluitend in de oorspronkelijke verpakking bewaren.,
phrase.phrase_S50,S50,phrase.product_phrase_type_S,0,Niet vermengen met ....,
phrase.phrase_S51,S51,phrase.product_phrase_type_S,0,Uitsluitend op goed geventileerde plaatsen gebruiken.,
phrase.phrase_S52,S52,phrase.product_phrase_type_S,0,Niet voor gebruik op grote oppervlakken in woon- en verblijfruimten.,
phrase.phrase_S53,S53,phrase.product_phrase_type_S,0,Blootstelling vermijden - voor gebruik speciale aanwijzingen raadplegen.,
phrase.phrase_S54,S54,phrase.product_phrase_type_S,0,Vraag de toestemming van milieubeschermingsinstanties alvorens af te voeren naar rioolwaterzuiveringsinstallaties (vervallen; L 110 A; 4/5/93).,
phrase.phrase_S55,S55,phrase.product_phrase_type_S,0,Met de best beschikbare technieken behandelen alvorens in riool of het aquatisch milieu te lozen (vervallen; L 110 A; 4/5/93).,
phrase.phrase_S56,S56,phrase.product_phrase_type_S,0,Deze stof en de verpakking naar inzamelpunt voor gevaarlijk of bijzonder afval brengen.,
phrase.phrase_S57,S57,phrase.product_phrase_type_S,0,Neem passende maatregelen om verspreiding in het milieu te voorkomen.,
phrase.phrase_S58,S58,phrase.product_phrase_type_S,0,Als gevaarlijk afval afvoeren (vervallen; L 110 A; 4/5/93).,
phrase.phrase_S59,S59,phrase.product_phrase_type_S,0,Raadpleeg fabrikant/leverancier voor informatie over terugwinning/recycling.,
phrase.phrase_S60,S60,phrase.product_phrase_type_S,0,Deze stof en de verpakking als gevaarlijk afval afvoeren.,
phrase.phrase_S61,S61,phrase.product_phrase_type_S,0,Voorkom lozing in het milieu. Vraag om speciale instrukties/veiligheidskaart.,
phrase.phrase_S62,S62,phrase.product_phrase_type_S,0,Bij inslikken niet het braken opwekken; direct een arts raadplegen en de verpakking of het etiket tonen.,
phrase.phrase_geen,geen,phrase.product_phrase_type_X,0,geen gevarenzinnen van toepassing,
phrase.phrase_P309/310,P309/310,phrase.product_phrase_type_P,0,NA blootstelling of bij onwel voelen: onmiddellijk een ANTIGIFCENTRUM of een arts raadplegen.,
phrase.phrase_H311/H331,H311/H331,phrase.product_phrase_type_H,0,Giftig bij contact met de huid en bij inademing,
phrase.phrase_H335/336,H335/336,phrase.product_phrase_type_H,0,Kan ademhalingsirritatie, slaperigheid of duizeligheid veroorzaken.,
phrase.phrase_H302/312/332,H302/312/332,phrase.product_phrase_type_H,0,Schadelijk bij inslikken, bij contact met de huid en bij inademing.,
phrase.phrase_P307/310,P307/310,phrase.product_phrase_type_P,0,NA blootstelling: Onmiddelijk een ANTIGIFCENTRUM of een arts raadplegen.,
phrase.phrase_H301/311/331,H301/311/331,phrase.product_phrase_type_H,0,Giftig bij inslikken, bij contact met de huid en bij inademing.,
phrase.phrase_H300/310/330,H300/310/330,phrase.product_phrase_type_H,0,Dodelijk bij inslikken, bij contact met de huid en bij inademing,
phrase.phrase_H302/312,H302/312,phrase.product_phrase_type_H,0,Schadelijk bij inslikken en bij contact met de huid,
phrase.phrase_H302/332,H302/332,phrase.product_phrase_type_H,0,Schadelijk bij inslikken of inademen.,
phrase.phrase_P308/310,P308/310,phrase.product_phrase_type_P,0,NA (mogelijke) blootstelling: Onmiddelijk een ANTIGIFCENTRUM of een arts raadplegen.,
phrase.phrase_H312/H332,H312/H332,phrase.product_phrase_type_H,0,Schadelijk bij contact met de huid en bij inademing,
phrase.phrase_H301 + H311,H301 + H311,phrase.product_phrase_type_H,0,Giftig bij inslikken en bij contact met de huid,
phrase.phrase_H361d,H361d,phrase.product_phrase_type_H,0,Wordt ervan verdacht het ongeboren kind te schaden,
phrase.phrase_H310 + H330,H310 + H330,phrase.product_phrase_type_H,0,Dodelijk bij contact met de huid en bij inademing,
phrase.phrase_H361f,H361f,phrase.product_phrase_type_H,0,Wordt ervan verdacht de vruchtbaarheid te schaden,
phrase.phrase_H300/330,H300/330,phrase.product_phrase_type_H,0,Dodelijk bij inslikken en bij inademing.,
